"Date"	"Internet Expl"	"Chrome"	"Firefox"	"Safari"	"Opera"	"Android"	"iPhone"	"Nokia"	"UC Browser"	"BlackBerry"	"iPod Touch"	"NetFront"	"Maxthon"	"IEMobile"	"360 Safe Browser"	"Sony PS3"	"Yandex Browser"	"Mozilla"	"Dolfin"	"Silk"	"Sogou Explorer"	"Samsung"	"Unknown"	"Chromium"	"AOL"	"SeaMonkey"	"Jasmine"	"QQ Browser"	"Obigo"	"Openwave"	"RockMelt"	"Sony PSP"	"SonyEricsson"	"Flock"	"Iron"	"Pale Moon"	"Puffin"	"AppleWebKit"	"Other"
2010/05	51.54	8.41	30.91	4.05	2.53	0.15	0.46	0.34	0.03	0.32	0.21	0.07	0.23	0.01	0	0.14	0	0.15	0	0	0	0.02	0.08	0	0.11	0.03	0	0	0	0.02	0	0.02	0.01	0.03	0	0	0	0.01	0.13
2010/06	51.5	9		30.35	3.97	2.53	0.18	0.46	0.41	0.03	0.38	0.22	0.09	0.22	0.01	0	0.14	0	0.14	0	0	0	0.02	0	0	0.11	0.03	0	0	0	0.02	0	0.03	0.01	0.03	0	0	0	0.01	0.13
2010/07	51.17	9.6		29.81	3.97	2.53	0.24	0.51	0.47	0.03	0.46	0.23	0.1	0.2	0.01	0	0.15	0	0.12	0	0	0	0.03	0	0	0.1	0.03	0	0	0	0.02	0	0.03	0.01	0.03	0	0	0	0.01	0.14
2010/08	49.69	10.41	30.09	4.1		2.57	0.29	0.58	0.52	0.03	0.54	0.23	0.11	0.18	0.01	0	0.15	0	0.11	0	0	0	0.03	0	0	0.09	0.03	0	0	0	0.02	0	0.02	0.01	0.03	0	0	0	0.01	0.13
2010/09	48.13	11.14	30.39	4.27	2.83	0.33	0.59	0.59	0.03	0.62	0.2	0.12	0.17	0.01	0	0.13	0	0.1	0	0	0	0.03	0	0	0.08	0.03	0	0	0	0.02	0	0.02	0.01	0.02	0	0	0	0.01	0.13
2010/10	47.33	11.92	30.05	4.38	2.86	0.39	0.64	0.63	0.04	0.69	0.21	0.13	0.16	0.01	0	0.13	0	0.09	0	0	0	0.03	0	0	0.07	0.03	0	0	0	0.02	0	0.02	0.01	0.03	0	0	0	0.01	0.13
2010/11	46.22	12.81	29.92	4.51	2.81	0.45	0.67	0.67	0.04	0.77	0.21	0.16	0.18	0.01	0	0.13	0	0.09	0	0	0	0.05	0	0	0.06	0.03	0	0	0	0.03	0	0.01	0.02	0.03	0	0	0	0.01	0.13
2010/12	45.02	14.24	29.5	4.6		2.81	0.54	0.72	0.64	0.03	0.73	0.24	0.16	0.16	0.01	0	0.14	0	0.08	0	0	0	0.07	0	0	0.05	0.03	0	0	0	0.03	0	0.02	0.02	0.02	0	0	0	0.01	0.13
2011/01	44.03	15.01	29.36	4.87	2.81	0.62	0.78	0.67	0.03	0.64	0.29	0.16	0.14	0.01	0	0.14	0	0.08	0	0	0	0.07	0	0	0.06	0.02	0	0	0	0.03	0	0.02	0.02	0.02	0	0	0	0.01	0.12
2011/02	43.42	15.81	29.02	4.85	2.86	0.67	0.8		0.7		0.04	0.64	0.28	0.17	0.16	0.02	0	0.13	0	0.07	0	0	0	0.08	0	0	0.05	0.03	0	0	0	0.02	0	0.02	0.02	0.02	0	0	0	0.01	0.12
2011/03	42.99	16.55	28.57	4.79	2.87	0.73	0.85	0.75	0.03	0.65	0.29	0.18	0.16	0.02	0	0.13	0	0.07	0	0	0	0.09	0	0	0.05	0.03	0	0	0	0.03	0	0.01	0.02	0.02	0	0	0	0.01	0.12
2011/04	42.2	17.33	28.13	4.78	2.95	0.83	0.91	0.85	0.04	0.7	0.3	0.18	0.16	0.02	0	0.13	0	0.05	0.01	0	0	0.07	0.03	0.01	0.04	0.02	0.01	0	0	0.03	0.01	0.02	0.02	0.02	0	0	0	0.01	0.12
2011/05	41.35	18.25	27.61	4.72	2.99	1.01	0.96	0.95	0.03	0.73	0.3	0.13	0.15	0.02	0	0.14	0	0.04	0.04	0	0	0.01	0.11	0.05	0.02	0.02	0.05	0	0.05	0.02	0.03	0.02	0.02	0.02	0.02	0	0	0.01	0.12
2011/06	40.74	19.3	26.49	4.74	3.11	1.17	0.99	1.15	0.04	0.78	0.31	0.2	0.14	0.02	0	0.13	0	0.04	0.05	0	0	0.02	0.08	0.05	0.02	0.02	0.06	0	0.06	0.02	0.03	0.02	0.03	0.02	0.02	0	0	0.01	0.12
2011/07	39.47	20.59	25.99	4.8		3.09	1.33	1.06	1.2		0.05	0.87	0.34	0.28	0.15	0.02	0	0.14	0	0.04	0.06	0	0	0.04	0	0.05	0.01	0.02	0.06	0	0.07	0.02	0.03	0.02	0.03	0.02	0.02	0	0	0.01	0.12
2011/08	38.9	21.51	25.53	4.82	3.09	1.47	1.06	1.21	0.06	0.83	0.31	0.29	0.13	0.02	0	0.14	0	0.03	0.07	0	0	0.04	0	0.05	0.01	0.02	0.07	0	0.07	0.02	0.03	0.02	0.03	0.02	0.02	0	0	0.01	0.11
2011/09	38.85	22.02	24.98	5.23	3.12	1.4		1.13	1.08	0.08	0.71	0.29	0.23	0.13	0.03	0	0.14	0	0.03	0.07	0	0	0.04	0	0.05	0.01	0.02	0.05	0	0.06	0.02	0.03	0.02	0.03	0.01	0.02	0	0	0.01	0.1
2011/10	37.55	23.36	24.66	5.54	3.1		1.49	1.23	0.81	0.31	0.61	0.3	0.2	0.13	0.03	0	0.14	0	0.03	0.06	0	0	0.04	0	0.06	0.01	0.03	0.04	0	0.05	0.02	0.03	0.02	0.02	0.01	0.02	0	0	0.01	0.09
2011/11	37.8	23.9	23.49	5.51	3.26	1.55	1.36	0.83	0.36	0.58	0.32	0.21	0.12	0.03	0	0.13	0	0.03	0.07	0	0	0.04	0	0.06	0.01	0.02	0.04	0	0.04	0.02	0.03	0.02	0.02	0.01	0.02	0	0	0.01	0.12
2011/12	35.54	25.08	23.25	5.6		3.77	1.8		1.48	1.04	0.4	0.62	0.34	0.25	0.09	0.03	0	0.13	0	0.02	0.08	0	0	0.05	0	0.07	0.01	0.03	0.04	0	0.05	0.02	0.03	0.02	0.02	0.01	0.02	0	0	0.01	0.12
2012/01	34.27	25.99	22.69	6.06	3.77	2.03	1.66	1		0.46	0.59	0.37	0.27	0.08	0.03	0	0.12	0	0.02	0.09	0	0	0.05	0	0.06	0.01	0.03	0.04	0	0.04	0.02	0.03	0.02	0.02	0.02	0.02	0	0	0.01	0.12
2012/02	32.7	27.3	22.77	6.19	3.7		2.17	1.8		0.96	0.5	0.58	0.37	0.22	0.08	0.04	0	0.04	0	0.02	0.09	0	0	0.05	0	0.06	0.01	0.03	0.03	0	0.04	0.02	0.03	0.02	0.02	0.02	0.02	0	0	0.01	0.12
2012/03	31.68	28.1	22.75	6.12	3.68	2.15	1.81	1.07	0.57	0.58	0.34	0.3	0.09	0.04	0	0.06	0	0.02	0.11	0.03	0	0.06	0	0.06	0.01	0.03	0.04	0	0.04	0.01	0.04	0.02	0.02	0.02	0.02	0	0	0.01	0.12
2012/04	30.8	28.24	22.5	6.45	3.62	2.31	1.92	1.1		0.74	0.59	0.35	0.36	0.1	0.05	0	0.11	0	0.02	0.13	0.07	0	0.07	0.01	0.06	0	0.03	0.04	0.01	0.04	0.01	0.05	0.02	0.02	0.02	0.03	0	0	0.01	0.11
2012/05	28.87	29.15	22.98	6.37	3.81	2.41	1.97	1.17	0.86	0.57	0.34	0.4	0.1	0.06	0.02	0.11	0	0.02	0.14	0.07	0	0.07	0.03	0.07	0	0.03	0.04	0.02	0.04	0.01	0.05	0.02	0.02	0.02	0.03	0	0	0.01	0.11
2012/06	28.95	29.36	22.02	6.27	3.81	2.59	2.18	1.15	0.89	0.54	0.36	0.42	0.11	0.06	0.29	0.11	0	0.01	0.14	0.08	0	0.07	0.03	0.07	0	0.03	0.04	0.02	0.04	0.01	0.05	0.02	0.02	0.01	0.03	0.03	0	0.01	0.13
2012/07	28.49	30.13	21.13	6.34	3.68	2.88	2.38	1.13	0.91	0.55	0.39	0.43	0.11	0.08	0.39	0.12	0	0.01	0.14	0.09	0.01	0.07	0.06	0.07	0	0.02	0.04	0.02	0.03	0.01	0.06	0.02	0.01	0.01	0.02	0.03	0	0.01	0.14
2012/08	29.14	29.86	20.33	6.56	3.65	3.13	2.38	1.17	0.89	0.53	0.38	0.44	0.11	0.09	0.36	0	0	0.01	0.14	0.08	0.1	0.07	0.08	0.07	0	0.02	0.04	0.03	0.03	0.01	0.06	0.02	0.01	0.01	0.02	0.02	0	0.02	0.16
2012/09	28.93	30.32	19.87	6.81	3.66	3.29	2.4		1.24	0.86	0.53	0.34	0.47	0.12	0.09	0.06	0	0	0.01	0.14	0.08	0.11	0.07	0.08	0.08	0	0.02	0.04	0.03	0.03	0.01	0.05	0.02	0.01	0.01	0.02	0.03	0	0.01	0.15
2012/10	28.3	30.73	19.76	6.89	3.68	3.47	2.49	1.22	0.91	0.51	0.33	0.48	0.12	0.1	0.06	0	0	0.01	0.14	0.07	0.11	0.06	0.08	0.07	0	0.02	0.04	0.03	0.03	0.01	0.05	0.01	0.01	0.01	0.01	0.03	0	0.01	0.14
2012/11	27.31	31.32	19.64	6.85	3.49	3.86	2.66	1.18	1.15	0.49	0.34	0.47	0.12	0.1	0.07	0	0.01	0.01	0.13	0.07	0.11	0.07	0.08	0.07	0	0.02	0.03	0.03	0.03	0.01	0.05	0.01	0.01	0.01	0.01	0.03	0	0.01	0.14
2012/12	26.5	31.46	18.91	6.83	3.45	4.48	2.9		1.28	1.43	0.49	0.36	0.52	0.14	0.13	0.15	0	0.04	0.01	0.13	0.07	0.12	0.07	0.08	0.06	0	0.02	0.04	0.03	0.03	0.01	0.04	0.02	0.01	0.01	0.01	0.03	0	0.01	0.14
2013/01	26.59	31.76	18.58	7.18	3.11	4.78	3.13	1.01	1.33	0.46	0.36	0.37	0.13	0.14	0.08	0	0.11	0.01	0.1	0.13	0.12	0.06	0.06	0.05	0	0.02	0.02	0.03	0.02	0.01	0.04	0.01	0.01	0	0.01	0.03	0	0.01	0.14
2013/02	25.77	32.24	18.48	7.43	3.15	4.97	3.34	0.95	1.15	0.45	0.38	0.34	0.13	0.15	0.08	0	0.13	0.01	0.09	0.15	0.11	0.06	0.06	0.04	0	0.02	0.02	0.03	0.02	0.01	0.04	0.01	0.01	0	0.01	0.03	0	0.01	0.14
2013/03	25.29	33.15	18.06	7.34	3.15	4.91	3.37	0.96	1.15	0.44	0.36	0.34	0.14	0.16	0.1	0	0.18	0.01	0.09	0.15	0.14	0.05	0.06	0.05	0	0.02	0.02	0.03	0.02	0.01	0.03	0.01	0.01	0	0.01	0.04	0	0.01	0.14
2013/04	25.79	34.28	17.45	6.94	2.91	4.77	3.19	0.94	1.17	0.42	0.32	0.32	0.14	0.17	0.12	0	0.2	0.01	0.08	0.13	0.14	0.05	0.05	0.06	0	0.02	0.02	0.03	0.02	0.01	0.03	0.01	0.01	0	0.01	0.03	0	0.01	0.14
2013/05	23.87	36.03	17.07	6.85	3.01	4.93	3.28	1		1.28	0.47	0.32	0.33	0.15	0.19	0.12	0	0.22	0.01	0.08	0.13	0.14	0.05	0.06	0.06	0	0.02	0.02	0.04	0.01	0.01	0.03	0.01	0.01	0	0.01	0.03	0	0.01	0.15
2013/06	21.57	36.69	17.02	7.12	3.33	5.19	3.49	1.13	1.53	0.51	0.34	0.37	0.16	0.21	0.15	0	0.26	0.01	0.09	0.14	0.15	0.06	0.06	0.06	0	0.02	0.02	0.04	0.01	0.01	0.03	0.01	0.01	0	0.01	0.03	0	0.01	0.16
2013/07	20.51	36.68	16.86	7.18	3.51	5.49	3.7		1.18	1.76	0.55	0.36	0.38	0.16	0.25	0.15	0	0.25	0.01	0.08	0.15	0.15	0.03	0.06	0.06	0	0.02	0.02	0.05	0.01	0.03	0.02	0.01	0.01	0	0.02	0.04	0.05	0.01	0.2
2013/08	21.2	36.23	16.04	7.12	3.71	5.69	3.65	1.21	1.92	0.57	0.33	0.39	0.16	0.28	0.18	0	0.26	0	0.08	0.14	0.16	0.03	0.06	0.06	0	0.02	0.02	0.06	0.01	0.04	0.02	0.01	0.01	0	0.02	0.03	0.06	0.01	0.2
2013/09	23.74	34.7	15.32	7.08	3.78	5.55	3.57	1.12	2.02	0.55	0.26	0.41	0.16	0.29	0.2	0	0.27	0.01	0.08	0.13	0.14	0.03	0.06	0.07	0	0.01	0.02	0.05	0.01	0.04	0.01	0.01	0.01	0	0.02	0.03	0.06	0.01	0.2
2013/10	23.55	33.78	14.79	6.95	5.45	5.56	3.61	1.1		1.98	0.56	0.21	0.41	0.16	0.32	0.33	0	0.25	0	0.07	0.13	0.13	0.03	0.06	0.06	0	0.01	0.02	0.06	0.02	0.04	0.01	0.01	0.01	0	0.02	0.03	0.06	0.01	0.21
2013/11	22.12	35.12	14.78	6.89	4.1		5.86	3.85	1.35	2.22	0.64	0.24	0.48	0.18	0.37	0.45	0	0.26	0.01	0.08	0.14	0.12	0.03	0.11	0.06	0	0.01	0.02	0.06	0.03	0.05	0.01	0.01	0.02	0	0.02	0.03	0.05	0	0.23
2013/12	18.1	35.85	14.85	7.12	4.64	6.79	4.36	1.5		2.63	0.69	0.3	0.54	0.19	0.46	0.54	0	0.27	0.02	0.09	0.16	0.13	0.03	0.12	0.06	0	0.02	0.02	0.08	0.03	0.05	0.01	0.01	0.03	0	0.02	0.02	0.06	0	0.23
2014/01	17.74	35.85	14.76	7.56	4.28	7		4.79	1.37	2.61	0.6	0.29	0.5	0.19	0.48	0.49	0	0.29	0.02	0.08	0.19	0.14	0.03	0.12	0.06	0	0.01	0.02	0.09	0.02	0.05	0.01	0.01	0.02	0	0.02	0.02	0.06	0	0.23
2014/02	17.34	36.48	14.88	7.45	4.21	7.08	4.85	1.31	2.65	0.54	0.27	0.48	0.19	0.51	0.28	0	0.26	0.02	0.08	0.18	0.18	0.03	0.13	0.06	0	0.01	0.02	0.1	0.02	0.05	0.01	0	0.02	0	0.02	0.02	0.06	0	0.23
2014/03	17.18	36.51	14.37	7.55	4.17	7.06	5.15	1.25	2.7	0.53	0.28	0.47	0.2	0.53	0.64	0	0.25	0.02	0.08	0.17	0.12	0.03	0.13	0.06	0	0.02	0.02	0.1	0.02	0.04	0.01	0	0.02	0	0.02	0.01	0.06	0	0.26
2014/04	16.39	38.3	14.34	7.49	3.95	6.91	4.98	1.13	2.64	0.45	0.26	0.46	0.18	0.56	0.52	0	0.29	0.02	0.08	0.16	0.11	0.03	0.13	0.08	0	0.01	0.02	0.09	0.02	0.04	0.01	0	0.02	0	0.02	0.02	0.06	0	0.24
#		IE		CHROME	FF		SAF 	OPERA   ANDROID	iPHONE 	NOKIA
#		2 		3 		4 		5 		6 		7 		8 		9 		10 		11 		12
